date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-01,6691.TW,洋基工程,750.0,bull,0.9687354430208204,138.0,72.9382876924978,76.37359005210737,77.51869083864389,0.0904893813481071,0.2264325323475046,-0.0105540897097625,0.1645962732919255,0.3368983957219251,66.57303370786516,1.2256390499411955,0.0624734381640459
2026-07-01,6757.TW,台灣虎航,61.5,bull,0.9403313617894384,125.0,74.5817906283807,72.45460998702936,71.74554977324559,0.1745152354570637,0.2717190388170055,-0.0207006250454437,0.090425502413878,0.2551020408163265,66.39005088586487,0.5276019875050901,0.0571551388334565
2026-07-01,2923.TW,鼎固-KY,27.14999961853028,bull,0.9163293965965116,317.0,53.57592567176444,67.45557616842763,72.08212633398203,0.3111726685133887,0.1256931608133087,0.0688976388300142,0.036259497249123,0.5784882798976332,68.72726874233334,0.5966537619308758,0.0977458748143746
2026-07-01,3346.TW,麗清,26.64999961853028,bull,0.9104173054885946,1069.0,6.120174416109647,63.87960092128539,83.1327430896773,0.0941828254847645,0.1598890942698706,0.0638722726626908,0.1586956355882729,0.4642856319433515,59.83264165979943,2.7722116684919382,0.075030240400945
2026-07-01,2535.TW,達欣工,89.0999984741211,bull,0.9047684260121824,196.0,66.50740970485359,65.53320071841267,65.20846438959904,0.1643582640812557,0.2181146025878003,-0.0571428732897238,0.0959408995027661,0.3462660862077213,48.35165295821314,1.0710492852078068,-0.0213093288870209
2026-07-01,1342.TW,八貫,107.5,bull,0.8994060607345447,87.0,79.88923349459898,69.0988425439817,65.5020455604426,0.1071098799630655,0.2513863216266174,-0.0652173913043477,0.1387711680336132,0.2858851909342714,49.122807017543856,0.8937612716460693,-0.0340117702529711
2026-07-01,3034.TW,聯詠,538.0,bull,0.8903884297082728,116.0,75.54535048945058,74.34517262451698,73.94511333620578,0.2400738688827331,0.1876155268022181,-0.009208103130755,0.0611439842209073,0.4083769633507854,64.0661938534279,0.8547097180845301,0.0509351955852908
2026-07-01,6139.TW,亞翔,912.0,bull,0.8666491164258581,113.0,75.64712525562624,80.50538641123559,82.1248067964387,0.0738688827331486,0.0878003696857671,0.1149144254278728,0.1968503937007875,0.7504798464491362,67.74847870182555,0.7840038479930656,0.1084103062712689
2026-07-01,2527.TW,宏璟,40.70000076293945,bull,0.863164363483872,75.0,82.24426248497689,74.09924279017501,71.38423622524105,0.1348107109879963,0.2024029574861368,0.0251889163925034,0.1120219251297884,0.3750000080546816,77.4775010078023,0.5926964487992297,0.0658635779044123
2026-07-01,2379.TW,瑞昱,829.0,bull,0.840485857993929,127.0,74.41354387638152,85.56442612689882,89.28138687707124,0.0554016620498614,0.0951940850277264,0.0323785803237857,0.2695252679938744,0.6987704918032787,65.33333333333334,1.376572441489009,0.1440794921335908
2026-07-01,1776.TW,展宇,20.200000762939453,bull,0.8404145752804195,465.0,42.79632276689389,67.61345150549329,75.88582775169309,0.1144967682363804,0.2208872458410351,0.0744681692922133,0.1298708032389872,0.3442192236501762,76.87574263879992,1.8556875720139647,0.0836837005391211
2026-07-01,3443.TW,創意,5045.0,bull,0.8339030471948787,63.0,83.63888359987813,80.12231340388118,78.95012333854886,0.1255771006463527,0.0425138632162661,0.0338114754098359,0.1175268039498746,1.184475831174685,69.31818181818181,0.972196471620832,0.0962724861692438
2026-07-01,1709.TW,和益,23.200000762939453,bull,0.8282475395438113,330.0,52.52750676874495,69.32330636816717,74.92190623464124,0.0849492151431209,0.2402957486136783,0.0892019527668823,0.1746835829336432,0.3033708852434003,69.90291046392979,3.6732811324850143,0.1004387897037191
2026-07-01,2610.TW,華航,22.549999237060547,bull,0.8225868541579482,453.0,43.706898976143904,66.87996745494146,74.60432361454065,0.0969529085872576,0.2837338262476894,-0.0301075596963206,0.1564102172851562,0.2390108951522116,67.64705882352939,1.3090233427939495,0.0530001950412042
2026-07-01,6189.TW,豐藝,53.20000076293945,bull,0.8201532442845417,521.0,39.51795030832494,66.04952737553762,74.89338639794184,0.1634349030470914,0.2726432532347504,0.0492997952121259,0.0965286128556999,0.2535260096071479,59.783202524988,0.9097346540685084,0.0355741441761734
2026-07-01,5285.TW,界霖,92.9000015258789,bull,0.8121653719090196,375.0,49.817373099182696,67.17266899138897,72.9577676221244,0.296398891966759,0.066543438077634,-0.1437787877799179,0.0395621517280946,0.9540317647996184,59.661988299761205,0.667587695909641,-0.0011548465392257
2026-07-01,6944.TW,兆聯實業,966.0,bull,0.8112067018780429,38.0,89.06912245037437,74.99682458720322,70.30605863281284,0.2040627885503231,0.2865064695009242,-0.033033033033033,0.0733333333333332,0.2384615384615385,59.73154362416108,0.5021951454188218,-0.0125728304201164
2026-07-01,3004.TW,豐達科,137.5,bull,0.7739770615320252,270.0,59.60481555561746,72.10862469015386,76.27656106833267,0.0987996306555863,0.2088724584103512,0.0416666666666667,0.1506276150627614,0.3660230714978434,57.31707317073171,0.9772456598423852,0.042654028436019
2026-07-01,6164.TW,華興,14.449999809265137,bull,0.771403471092705,809.0,23.075673331588646,60.65437458630794,73.18060833788104,0.1911357340720221,0.2800369685767098,0.0664206351189331,0.0783582254198624,0.2456895977648503,67.82609748480304,3.119840057432404,0.1020018880242206
2026-07-01,3583.TW,辛耘,905.0,bull,0.7697405436014519,305.0,55.22646625018691,63.74095125540595,66.5791129238123,0.2105263157894736,0.0646950092421441,0.0547785547785548,0.0710059171597632,0.9631236442516268,71.7948717948718,1.7376227964389903,0.0679096111865005
2026-07-01,3014.TW,聯陽,163.5,bull,0.7692550661801761,51.0,86.91029224348934,76.17231503209543,72.59298929496413,0.1819021237303786,0.1820702402957486,-0.0150602409638553,0.0827814569536424,0.4155844155844155,72.1311475409836,1.2451154669675673,0.0667101614744738
2026-07-01,2347.TW,聯強,93.5999984741211,bull,0.7649278628868652,475.0,42.4453478070041,55.29217230790634,59.574447141540425,0.3619575253924284,0.3096118299445471,0.0140844569813753,0.0229508029958589,0.2093022820267733,53.0172440725042,0.8022137788684713,0.0245183695230675
2026-07-01,2618.TW,長榮航,43.900001525878906,bull,0.7615008411864288,205.0,65.4946890287355,70.52841305094815,72.20632105835237,0.0831024930747922,0.2707948243992606,-0.0022726925936612,0.1785235308960779,0.2560801306885785,77.14286337093431,0.895554371428447,0.0776311975269319
2026-07-01,7631.TW,聚賢研發-創,159.5,bull,0.7486182721083875,171.0,69.1770822702721,77.98240588722489,80.91751375954249,0.0526315789473684,0.1645101663585952,0.0738094861427824,0.2885714363200156,0.4445868271905639,69.2242353471018,1.0896705473783166,0.1557143680324029
2026-07-01,6743.TW,安普新,32.0,bull,0.743761813501132,1029.0,10.90042619074367,61.15114000553233,77.90137794379523,0.2123730378578024,0.1682070240295748,0.0720267869699911,0.0702341273666191,0.441441391903941,63.26530718164543,2.785005089587541,0.0719370319184964
2026-07-01,2345.TW,智邦,2660.0,bull,0.7315603890196671,93.0,78.68494419785428,76.15401721395851,75.31037488599326,0.162511542012927,0.1007393715341959,0.1200000000000001,0.0969072164948454,0.6729559748427674,62.66094420600858,1.287713037713481,0.0858250841922645
2026-07-01,6573.TW,虹揚-KY,21.0,bull,0.7071485498878078,1062.0,8.074411592906632,65.62192873936553,84.80443445485183,0.0683287165281625,0.0933456561922366,-0.0232558139534884,0.2138728859023997,0.7142857142857142,74.28570783520729,1.5025524826603156,0.2043010752688172
2026-07-01,8081.TW,致新,293.0,bull,0.7014207259198837,105.0,76.58455198143469,76.09865467826043,75.93668891053568,0.1782086795937211,0.2236598890942698,-0.0521472695472787,0.0861159635456909,0.3405639737562325,66.23794248821324,1.4735458272845308,0.0449780087561721
2026-07-01,3617.TW,碩天,216.5,bull,0.6829290252063014,123.0,74.61371274804436,64.74273862249738,61.45241391398172,0.384118190212373,0.2532347504621072,0.0212264150943395,0.0188235294117646,0.28486646884273,53.44827586206896,1.2127994368289343,0.0110916520723876
2026-07-01,1609.TW,大亞,38.70000076293945,bull,0.6759876940009011,468.0,42.70370888004448,57.00614341453145,61.77362159269378,0.3434903047091412,0.3012939001848428,0.0347593364711766,0.0277401428365053,0.2183565569284171,63.19778119956217,1.6573099617282123,0.030362884363386
