date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-09,3028.TW,增你強,75.19999694824219,bull,0.98717331339507,293.0,56.52316760894776,57.69545527786812,58.0862178341749,0.3733826247689464,0.2284921369102682,-0.0906892415569722,0.0349017130357258,0.2221849957370025,50.30863746929992,0.5143254958379958,-0.0318510779542943
2026-07-09,6139.TW,亞翔,875.0,bull,0.899490422125963,113.0,75.64712525562624,75.25796403101491,75.12824362281113,0.1025878003696857,0.1433857539315448,-0.0681576144834931,0.1872455902306649,0.3779527559055118,57.10382513661202,0.6116570192712145,0.0134352559647903
2026-07-09,2923.TW,鼎固-KY,27.14999961853028,bull,0.8960578226152848,317.0,53.57592567176444,71.99066919325858,78.12891703375664,0.0767097966728281,0.2405180388529139,0.0284090913195911,0.2340908917513762,0.2093540621766747,63.74045506994219,0.7445253102865683,0.0538573437957345
2026-07-09,3034.TW,聯詠,542.0,bull,0.8944486722852867,116.0,75.54535048945058,74.98039764895603,74.79208003545784,0.1404805914972273,0.1489361702127659,0.0018484288354898,0.1327063740856844,0.3601003764115433,56.43564356435643,1.0676141835986426,0.0268554918770425
2026-07-09,3717.TW,聯嘉投控,25.450000762939453,bull,0.8864294082715514,593.0,35.88555464698735,67.81508500203111,78.4582617870457,0.0646950092421441,0.272895467160037,-0.1085813855328237,0.259900980282737,0.1647597399825571,61.60000256347579,0.7540088674865042,0.0346580190994085
2026-07-09,3046.TW,建碁,55.59999847412109,bull,0.8858003398526243,345.0,51.57995742194333,56.28719416714877,57.85627308221725,0.2948243992606285,0.242368177613321,0.0775193821373099,0.0528166257006998,0.2063073381017732,55.38396555816959,1.017102047723811,0.0462927684564538
2026-07-09,2527.TW,宏璟,42.59999847412109,bull,0.8812106401694919,75.0,82.24426248497689,75.85796564622655,73.72920003330977,0.077634011090573,0.3126734505087881,0.0390243530273435,0.2312138830290282,0.1299734114594108,66.86748233862323,0.5604369348309494,0.0647337773932696
2026-07-09,2379.TW,瑞昱,840.0,bull,0.8617516522625095,127.0,74.41354387638152,78.84662951757707,80.32432473130892,0.0512939001848428,0.0767807585568917,0.0357583230579532,0.3023255813953489,0.6030534351145038,52.17391304347826,1.1801205314640693,0.085061034683201
2026-07-09,1256.TW,鮮活果汁-KY,197.5,bull,0.836436875854514,169.0,69.59406160604887,74.67857565824735,76.37341367564686,0.1654343807763401,0.1813135985198889,0.1100945033539479,0.1095505617977528,0.2993421052631579,69.2558259113029,1.875412846396394,0.0880503842002229
2026-07-09,1467.TW,南緯,8.40999984741211,bull,0.836272227211599,972.0,14.540544369959688,61.932377908567226,77.72965575476974,0.1737523105360443,0.2516188714153561,-0.0475651279640856,0.1051247963025008,0.1912181183532799,63.17015759966646,0.795749814431516,0.0797277969370391
2026-07-09,2427.TW,三商電,25.25,bull,0.8354669045608818,520.0,39.51920272248769,65.81786856053954,74.58409050655682,0.1423290203327172,0.3135985198889917,0.0412371134020619,0.1322870342541009,0.1297538957061785,66.12022006005122,0.7396245024196949,0.0885966901658406
2026-07-09,3592.TW,瑞鼎,272.5,bull,0.8301891802753023,464.0,42.81837874113815,66.48219252992085,74.3701304595151,0.1515711645101663,0.2081406105457909,-0.0072859744990892,0.1204925244071863,0.2495926776081314,57.99840134068251,0.5265855404451701,0.0294706833591447
2026-07-09,6753.TW,龍德造船,148.0,bull,0.8296196503918022,117.0,75.40121337756102,79.03764818038056,80.24979311465373,0.0785582255083179,0.2923219241443108,0.0571428571428571,0.2282157676348548,0.1428571428571428,69.34306569343066,1.5196885955738215,0.1182470721571591
2026-07-09,6409.TW,旭隼,1105.0,bull,0.8290838152977746,235.0,62.88856390334461,78.71582182399032,83.99157446420556,0.05452865064695,0.0989824236817761,-0.0675105485232067,0.2923976608187135,0.5157750342935528,63.62252663622527,0.5333772765283804,0.0721909567242384
2026-07-09,8114.TW,振樺電,204.0,bull,0.8241576877877588,253.0,60.8516877333533,58.04824834395498,57.11376854748888,0.2449168207024029,0.1757631822386679,0.0736842105263158,0.0660369324569871,0.3043654384931762,52.64508430048848,0.6734098960704309,0.0376631086878189
2026-07-09,1709.TW,和益,24.39999961853028,bull,0.8155871997101581,330.0,52.52750676874495,72.35673954822185,78.96648380804749,0.1238447319778188,0.2016651248843663,0.0427350434317148,0.1536643053720225,0.2609818675712594,74.80314511257713,1.5358236475811629,0.0990990819157782
2026-07-09,2816.TW,旺旺保,34.349998474121094,bull,0.8000452193755809,537.0,38.97407433693017,62.995631534903794,71.00281726756167,0.2208872458410351,0.299722479185939,0.0208022857801015,0.076203523405359,0.1393090682381861,59.37497764825465,0.5811142724630322,0.0231369241592322
2026-07-09,2415.TW,錩新,38.29999923706055,bull,0.7978435069206997,620.0,33.42135071039564,68.19292900896355,79.78345510848618,0.0304990757855822,0.1720629047178538,0.0213333129882813,0.4344568592755362,0.311643775217663,72.91066405977313,0.6796019266715576,0.1296268660175721
2026-07-09,6164.TW,華興,14.949999809265137,bull,0.7744222808862072,809.0,23.075673331588646,65.54127233258316,79.69647199958133,0.0905730129390018,0.2349676225716928,-0.0567823691194849,0.2056451829985708,0.2154471201168288,58.51063818994175,0.8990596400384672,0.0726457262253013
