date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-01,6757.TW,台灣虎航,61.5,bull,0.9931511002629424,125.0,74.5817906283807,72.80099838237808,72.20740096704388,0.16528162511542013,0.2643253234750462,-0.020700625045443788,0.09042550241387803,0.2551020408163265,66.39005088586487,0.5276019875050901,0.057155138833456576
2026-07-01,3346.TW,麗清,26.649999618530277,bull,0.9421915897955373,1069.0,6.120174416109647,63.91425896195082,83.17895381056455,0.09418282548476455,0.15804066543438078,0.0638722726626908,0.15869563558827293,0.4642856319433515,59.83264165979943,2.7722116684919382,0.07503024040094508
2026-07-01,1342.TW,八貫,107.5,bull,0.9374574634302896,87.0,79.88923349459898,69.18893424858126,65.62216783324202,0.1061865189289012,0.2476894639556377,-0.06521739130434778,0.13877116803361322,0.28588519093427145,49.122807017543856,0.8937612716460693,-0.034011770252971196
2026-07-01,6691.TW,洋基工程,750.0,bull,0.9359480897165108,138.0,72.9382876924978,76.4082480927728,77.56490155953114,0.0904893813481071,0.2245841035120148,-0.01055408970976257,0.1645962732919255,0.33689839572192515,66.57303370786516,1.2256390499411955,0.062473438164045936
2026-07-01,2535.TW,達欣工,89.0999984741211,bull,0.9143824964824965,196.0,66.50740970485359,65.73751034816368,65.48087722926704,0.15604801477377656,0.21719038817005545,-0.057142873289723894,0.09594089950276619,0.34626608620772137,48.351652958213144,1.0710492852078068,-0.021309328887020973
2026-07-01,2923.TW,鼎固-KY,27.149999618530277,bull,0.8987698607698608,317.0,53.57592567176444,67.88497105119833,72.65465284434298,0.29362880886426596,0.12384473197781885,0.06889763883001421,0.03625949724912303,0.5784882798976332,68.72726874233334,0.5966537619308758,0.09774587481437491
2026-07-01,2527.TW,宏璟,40.70000076293945,bull,0.8723930629193786,75.0,82.24426248497689,74.2031209065185,71.5227403803657,0.13019390581717452,0.2024029574861368,0.025188916392503424,0.11202192512978848,0.3750000080546816,77.4775010078023,0.5926964487992297,0.06586357790441233
2026-07-01,3034.TW,聯詠,538.0,bull,0.8673966622124517,116.0,75.54535048945058,74.58414029493342,74.26373689676103,0.23176361957525393,0.18484288354898337,-0.009208103130755041,0.06114398422090739,0.40837696335078544,64.0661938534279,0.8547097180845301,0.050935195585290804
2026-07-01,6139.TW,亞翔,912.0,bull,0.8532112099968405,113.0,75.64712525562624,80.50538641123559,82.1248067964387,0.07386888273314866,0.0878003696857671,0.11491442542787289,0.1968503937007875,0.7504798464491362,67.74847870182555,0.7840038479930656,0.10841030627126891
2026-07-01,2379.TW,瑞昱,829.0,bull,0.8436550842708737,127.0,74.41354387638152,85.58175514723153,89.30449223751486,0.055401662049861494,0.09426987060998152,0.03237858032378571,0.26952526799387444,0.6987704918032787,65.33333333333334,1.376572441489009,0.14407949213359084
