date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-01,2059.TW,川湖,7655.0,bull,87.68986717937952,1.0,100.0,83.58648957250603,0.13498492822966504,0.019390581717451522,0.033271719038817,0.019986675549633626,0.5083743842364532,1.288490284005979,70.42925278219396,0.7549538496862476,0.13382211360438423
2026-07-01,2379.TW,瑞昱,829.0,bull,85.58175514723153,127.0,74.41354387638152,89.30449223751486,0.8436550842708737,0.055401662049861494,0.09426987060998152,0.03237858032378571,0.26952526799387444,0.6987704918032787,65.33333333333334,1.376572441489009,0.14407949213359084
2026-07-01,2327.TW,國巨*,1140.0,bull,83.09952979150425,124.0,74.6112580577189,85.92895370276605,0.38810333742833747,0.036011080332409975,0.0036968576709796672,0.08571428571428563,0.3571865433203336,3.6673974301996095,74.50642396415185,1.2522049065415408,0.20416268878916055
2026-07-01,6525.TW,捷敏-KY,151.5,bull,81.86230725533537,101.0,76.8341855135769,83.53834783592153,0.5374146585087761,0.04339796860572484,0.06377079482439926,-0.08734939759036142,0.32314410480349354,0.9863784274752196,68.47290640394088,0.7310876172962862,0.11685343322898434
2026-07-01,8016.TW,矽創,339.0,bull,81.43156642783352,160.0,70.50462844759238,85.0738790879139,0.6558848118453382,0.08771929824561403,0.07948243992606285,0.07619047619047614,0.1689516168494174,0.8482899533616082,76.20626617667274,1.6368977159879348,0.13207725996984965
2026-07-01,6139.TW,亞翔,912.0,bull,80.50538641123559,113.0,75.64712525562624,82.1248067964387,0.8532112099968405,0.07386888273314866,0.0878003696857671,0.11491442542787289,0.1968503937007875,0.7504798464491362,67.74847870182555,0.7840038479930656,0.10841030627126891
2026-07-01,3443.TW,創意,5045.0,bull,80.2400739376214,63.0,83.63888359987813,79.10713738353583,0.6501317765197033,0.12188365650969529,0.04066543438077634,0.03381147540983598,0.11752680394987469,1.184475831174685,69.31818181818181,0.9721964716208321,0.09627248616924389
2026-07-01,6672.TW,騰輝電子-KY,290.5,bull,79.91040661890013,216.0,64.4879602565514,85.05122207301636,0.5387947011050459,0.038781163434903045,0.031423290203327174,0.10246679316888052,0.34802784222737815,1.29263439937621,72.22222222222223,1.9599712922624055,0.18354043593399894
2026-07-01,2404.TW,漢唐,1300.0,bull,79.8281909995029,107.0,76.52353900012174,80.92974166596328,0.6798355460723882,0.11172668513388735,0.1266173752310536,0.03585657370517925,0.13043478260869557,0.5681544028950543,61.19402985074626,0.939311509966665,0.031950783885691614
2026-07-01,2458.TW,義隆,181.5,bull,79.36337439236823,50.0,86.91654017956604,76.84565246330229,0.6274794682794683,0.17266851338873498,0.15619223659889095,0.10670731707317072,0.08358208955223878,0.46963562753036436,68.22916666666667,2.1729961018650883,0.10485466443463709
