date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-09-24,2376.TW,技嘉,361.5,bull,0.9869440314694968,275.0,59.16561347732097,64.7598179605098,66.62455278823941,0.18003731343283583,0.1707089552238806,0.018309859154929553,0.047826086956521685,0.06794682422452003,50.413223140495866,0.6653669803834501,0.015520752861858167
2026-09-24,2929.TW,淘帝-KY,5.840000152587891,bull,0.9296229740579056,904.0,17.228788912459304,47.42292095934929,57.48763164164596,0.24253731343283583,0.23600746268656717,0.020979085104515294,0.02456146456271613,0.031802174916679915,55.737708762453444,0.5829835348992395,0.01813113450882997
2026-09-24,1456.TW,怡華,14.699999809265137,bull,0.922345469162857,406.0,46.62897282377846,69.99354657965645,77.78173783161579,0.16511194029850745,0.21641791044776118,0.05755397213596858,0.05755397213596858,0.04255314975621771,58.536580259925,1.2877781536045865,0.041814306795055156
2026-09-24,2069.TW,運錩,25.700000762939453,bull,0.9030338147103635,680.0,30.045180578249248,71.49901806447342,85.3169638932148,0.055970149253731345,0.029850746268656716,0.06198346912026298,0.1762013873800563,0.41208789481329045,69.26229700418085,1.2495145503151737,0.11812054935474525
2026-09-24,3017.TW,奇鋐,3555.0,bull,0.8959442410097276,70.0,82.5145908535667,76.19652892301521,74.09050827949804,0.14832089552238806,0.04477611940298507,0.11616954474097341,0.06437125748502992,0.29744525547445266,49.43396226415094,0.7791633083298327,0.05591445756293156
2026-09-24,2849.TW,安泰銀,15.649999618530272,bull,0.873431086035934,1071.0,0.0,57.04663643767228,76.06218191689636,0.10820895522388059,0.14085820895522388,-0.01880878961268695,0.09059227892002308,0.09440555313209642,58.33332229544023,0.7058658105949008,0.00951457229738395
2026-09-24,2034.TW,允強,22.799999237060547,bull,0.8139917165686693,1037.0,9.314478880448952,60.054174449959056,76.96740630646242,0.08582089552238806,0.11007462686567164,0.08313539493716271,0.120393061899976,0.13715711245100115,74.28568470236395,4.3700894650198,0.08752678612531017
2026-09-24,2527.TW,宏璟,47.95000076293945,bull,0.8085330295073658,75.0,82.24426248497689,70.28589201573094,66.29976852598229,0.09701492537313433,0.0960820895522388,0.09600001743861597,0.1022988681135506,0.1695122137302305,74.5097929218698,0.8118187839703127,0.07934722231178748
2026-09-24,3029.TW,零壹,120.0,bull,0.7828739924113337,394.0,48.26050505492552,72.231068879337,80.2212568208075,0.13432835820895522,0.08861940298507463,0.034482758620689724,0.0714285714285714,0.17647058823529416,62.6865671641791,0.5505326250186562,0.04008667388949072
2026-09-24,2347.TW,聯強,94.5,bull,0.7805381150819959,474.0,42.4453478070041,64.93043271012813,72.42546101116947,0.11007462686567164,0.17350746268656717,0.05586592178770955,0.08870963914195684,0.06675467363327248,76.85949058369259,0.8300643444675397,0.06078463661164557
2026-09-24,2006.TW,東和鋼鐵,87.80000305175781,bull,0.765548596978243,335.0,52.210458028038886,71.39902395780294,77.79521260105763,0.11194029850746269,0.049440298507462684,0.06424246123342803,0.08663366009424567,0.27246381234431616,67.81611916948275,0.9727973136000064,0.05955473715405346
2026-09-24,2520.TW,冠德,37.29999923706055,bull,0.7050532950824986,568.0,37.26396887406752,59.31207753694257,66.66144709123425,0.18470149253731344,0.15764925373134328,-0.0013386677136060232,0.04628324377444648,0.07803470757257136,51.88680263804735,0.6050215308711089,0.013724678527646805
2026-09-24,3044.TW,健鼎,538.0,bull,0.6992895470649569,86.0,79.90151858407886,76.52681209710728,75.40190993478342,0.08768656716417911,0.14365671641791045,0.0717131474103585,0.11850311850311845,0.09264056095527606,68.67924528301887,0.504733886092424,0.06187703542879697
2026-09-24,2603.TW,長榮,243.0,bull,0.6788125482313788,649.0,31.8537233857576,58.16798482660648,66.93940530688944,0.1875,0.04011194029850746,0.0020618556701030855,0.04516129032258065,0.3099730458221024,64.28571428571428,0.5585845588375695,0.026615969581749166
2026-09-24,4736.TW,泰博,129.5,bull,0.6708213192838017,136.0,73.12470502530472,71.39793080783758,70.8223394020152,0.19869402985074627,0.20242537313432835,-0.02264150943396226,0.04016064257028118,0.04858299595141702,57.57575757575758,0.7137381115087209,0.0077821011673151474
