date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-09-24,3017.TW,奇鋐,3555.0,bull,0.9160714285714284,70.0,82.5145908535667,76.19652892301521,74.09050827949804,0.8959442410097276,0.148320895522388,0.044776119402985,0.1161695447409734,0.0643712574850299,0.2974452554744526,49.43396226415094,0.7791633083298327,0.0559144575629315
2026-09-24,2360.TW,致茂,2295.0,bull,0.875,14.0,96.7477080736541,84.8259287597124,80.85200232173183,0.3465882804246114,0.0671641791044776,0.2257462686567164,0.1007194244604317,0.1532663316582914,0.0384615384615385,62.32558139534884,0.9244316418407292,0.0598014315400601
2026-09-24,3044.TW,健鼎,538.0,bull,0.875,86.0,79.90151858407886,76.52681209710728,75.40190993478342,0.6992895470649569,0.0876865671641791,0.1436567164179104,0.0717131474103585,0.1185031185031184,0.092640560955276,68.67924528301887,0.504733886092424,0.0618770354287969
2026-09-24,2395.TW,研華,722.0,bull,0.8678571428571429,49.0,87.43653384699755,78.86766040142354,76.01136925289887,0.5351426538512147,0.1399253731343283,0.0289179104477611,0.0524781341107871,0.0696296296296297,0.415686274509804,53.37423312883435,0.954875593962006,0.052861830113015
2026-09-24,2527.TW,宏璟,47.95000076293945,bull,0.8214285714285715,75.0,82.24426248497689,70.28589201573094,66.29976852598229,0.8085330295073658,0.0970149253731343,0.0960820895522388,0.0960000174386159,0.1022988681135506,0.1695122137302305,74.5097929218698,0.8118187839703127,0.0793472223117874
2026-09-24,6531.TW,愛普*,993.0,bull,0.8178571428571427,16.0,95.34498936770456,80.46911390120913,75.51048874571065,0.2263912428567601,0.1147388059701492,0.2341417910447761,0.0793478260869564,0.0828789531079607,0.0332986472424556,57.509157509157504,0.8978087774621506,0.0442189389557809
2026-09-24,6426.TW,統新,389.0,bull,0.8107142857142857,120.0,75.05902824356723,84.21468109694018,87.26656538139783,0.3569409960286239,0.0065298507462686,0.0046641791044776,0.0716253443526171,0.5018177803745227,1.0207792207792208,76.61469933184856,1.309487845767739,0.2306176364850249
2026-09-24,4736.TW,泰博,129.5,bull,0.7875,136.0,73.12470502530472,71.39793080783758,70.8223394020152,0.6708213192838017,0.1986940298507462,0.2024253731343283,-0.0226415094339622,0.0401606425702811,0.048582995951417,57.57575757575758,0.7137381115087209,0.0077821011673151
2026-09-24,6672.TW,騰輝電子-KY,337.5,bull,0.7696428571428572,216.0,64.4879602565514,76.70967663130203,80.78358208955224,0.4903267838036018,0.0457089552238806,0.1138059701492537,0.149914821124361,0.1989342806394316,0.134453781512605,70.46413502109705,2.7451848075661296,0.1455239711497666
2026-09-24,1709.TW,和益,43.5,bull,0.7678571428571428,329.0,52.52750676874495,81.72211130390579,91.4536461489594,0.5732506668002837,0.0242537313432835,0.0065298507462686,0.0128055699019946,0.3122171341693982,0.8589743892795914,65.93959568309444,1.86004671930432,0.1493493614150418
2026-09-24,3029.TW,零壹,120.0,bull,0.7267857142857144,394.0,48.26050505492552,72.231068879337,80.2212568208075,0.7828739924113337,0.1343283582089552,0.0886194029850746,0.0344827586206897,0.0714285714285714,0.1764705882352941,62.6865671641791,0.5505326250186562,0.0400866738894907
2026-09-24,6214.TW,精誠,190.5,bull,0.7267857142857143,322.0,53.24611007538207,72.57031904372649,79.01172203317462,0.5754099983349983,0.1930970149253731,0.0251865671641791,-0.0129533678756477,0.0438356164383562,0.4431818181818181,64.70588235294119,1.387587732332185,0.0158645513931474
2026-09-24,6937.TW,天虹,300.5,bull,0.725,214.0,64.73082411847425,73.70744127086186,76.6996469883244,0.3156766560872756,0.1408582089552238,0.228544776119403,0.0326460481099657,0.0693950177935942,0.0363707053137818,63.77952755905512,1.2328341577122064,0.0334451036024419
2026-09-24,2376.TW,技嘉,361.5,bull,0.7232142857142858,275.0,59.16561347732097,64.7598179605098,66.62455278823941,0.9869440314694968,0.1800373134328358,0.1707089552238806,0.0183098591549295,0.0478260869565216,0.06794682422452,50.413223140495866,0.6653669803834501,0.0155207528618581
2026-09-24,2851.TW,中再保,47.5,bull,0.7232142857142858,201.0,65.92494981784269,70.6355994084322,72.2058159386287,0.537129126670431,0.2024253731343283,0.0503731343283582,0.0106382978723404,0.0393872911818473,0.2700534241190446,54.594582556991526,0.5626023213406102,0.0198604317971897
2026-09-24,2605.TW,新興,36.5,bull,0.7196428571428571,118.0,75.1720503143159,72.5762312459573,71.71095822317109,0.1860183409780184,0.1567164179104477,0.0559701492537313,-0.0174966756172569,0.0610464645631274,0.2564544219827418,53.75723027693349,0.5918322844642995,0.0103107168761538
2026-09-24,2006.TW,東和鋼鐵,87.80000305175781,bull,0.7178571428571429,335.0,52.210458028038886,71.39902395780294,77.79521260105763,0.765548596978243,0.1119402985074626,0.0494402985074626,0.064242461233428,0.0866336600942456,0.2724638123443161,67.81611916948275,0.9727973136000064,0.0595547371540534
2026-09-24,1456.TW,怡華,14.699999809265137,bull,0.6910714285714286,406.0,46.62897282377846,69.99354657965645,77.78173783161579,0.922345469162857,0.1651119402985074,0.2164179104477611,0.0575539721359685,0.0575539721359685,0.0425531497562177,58.536580259925,1.2877781536045865,0.0418143067950551
2026-09-24,2637.TW,慧洋-KY,100.5,bull,0.6482142857142857,238.0,62.80204855376821,68.7038302587461,70.67109082707205,0.4124362514108065,0.1539179104477611,0.0307835820895522,-0.0147058823529411,0.0623678818292257,0.4016736998266201,52.02311221029258,0.5031423457833711,0.0123904495090232
2026-09-24,2347.TW,聯強,94.5,bull,0.625,474.0,42.4453478070041,64.93043271012813,72.42546101116947,0.7805381150819959,0.1100746268656716,0.1735074626865671,0.0558659217877095,0.0887096391419568,0.0667546736332724,76.85949058369259,0.8300643444675397,0.0607846366116455
2026-09-24,9945.TW,潤泰新,29.89999961853028,bull,0.6178571428571428,296.0,56.447152500431685,71.07535848285731,75.95142714366585,0.2017676210127666,0.1865671641791045,0.0932835820895522,0.0328151582229652,0.0454545181720638,0.1705396401841239,65.93404935043276,2.3573946623412927,0.0523537041277704
2026-09-24,3045.TW,台灣大,122.5,bull,0.6089285714285714,333.0,52.335130939946126,64.37376133072931,68.38663812765704,0.5907923615600086,0.158115671641791,0.1557835820895522,-0.0120967741935483,0.0606060606060605,0.0790593472829126,69.56521739130434,0.6117002559966259,0.0184992725005195
2026-09-24,6838.TW,台新藥,25.5,bull,0.5928571428571429,475.0,42.28430373555609,69.57135999130068,78.66704540988222,0.552412356734153,0.0942164179104477,0.1716417910447761,0.0537189750444719,0.108695652173913,0.066945623724161,56.910568349257325,3.334323096199421,0.0639407480230163
2026-09-24,4956.TW,光鋐,44.5,bull,0.5875,575.0,36.85997471753586,77.66042366533189,91.26057331459722,0.38778031768659,0.0345149253731343,0.0904850746268656,0.1483870967741936,0.2361111111111111,0.1725954968479746,61.39766685268339,2.600638904555756,0.1925499202184915
2026-09-24,2069.TW,運錩,25.700000762939453,bull,0.5874999999999999,680.0,30.045180578249248,71.49901806447342,85.3169638932148,0.9030338147103636,0.0559701492537313,0.0298507462686567,0.0619834691202629,0.1762013873800563,0.4120878948132904,69.26229700418085,1.2495145503151737,0.1181205493547452
2026-09-24,6933.TW,AMAX-KY,385.0,bull,0.5267857142857143,688.0,29.486569053500588,75.72319092894561,91.13539822076062,0.5512160778246145,0.001865671641791,0.0009328358208955,0.114327062228654,0.627906976744186,1.4838709677419355,64.40677966101694,3.566453978877155,0.2032190014844908
2026-09-24,2607.TW,榮運,53.70000076293945,bull,0.5,546.0,38.62339041274056,60.80109287661442,68.19366036457238,0.5980802074503336,0.2360074626865671,0.0876865671641791,0.0056179630803037,0.0267686720134183,0.1802197969876802,53.57143343710192,0.6835590029898733,0.008640135263261
2026-09-24,2816.TW,旺旺保,40.150001525878906,bull,0.4857142857142857,536.0,38.97407433693017,59.98032315058612,66.98240608847144,0.5762654519682967,0.2397388059701492,0.0820895522388059,-0.0195360005410442,0.0255427831679389,0.1931649243760391,51.12782946892604,0.5809312281430202,0.0147217088825528
