date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-09,2423.TW,固緯,79.69999694824219,bull,0.8992063492063491,15.0,96.18369172987968,84.83798864117428,81.0560876116058,0.6212965037485518,0.1635859519408502,0.0693802035152636,0.0887978179096917,0.1117697917801874,0.6536877304871129,58.44558403298126,2.2469025518993804,0.0664369346528046
2026-07-09,2458.TW,義隆,183.5,bull,0.8865079365079365,50.0,86.91654017956604,81.07245971945422,79.12443289941695,0.6812761599956858,0.0683918669131238,0.1581868640148011,-0.0107816711590296,0.2525597269624573,0.3443223443223444,56.14973262032085,0.7251609531232531,0.0662405578152236
2026-07-09,2527.TW,宏璟,42.59999847412109,bull,0.8793650793650793,75.0,82.24426248497689,75.85796564622655,73.72920003330977,0.8812106401694919,0.077634011090573,0.3126734505087881,0.0390243530273435,0.2312138830290282,0.1299734114594108,66.86748233862323,0.5604369348309494,0.0647337773932696
2026-07-09,6753.TW,龍德造船,148.0,bull,0.857936507936508,117.0,75.40121337756102,79.03764818038056,80.24979311465373,0.8296196503918022,0.0785582255083179,0.2923219241443108,0.0571428571428571,0.2282157676348548,0.1428571428571428,69.34306569343066,1.5196885955738215,0.1182470721571591
2026-07-09,2379.TW,瑞昱,840.0,bull,0.8555555555555556,127.0,74.41354387638152,78.84662951757707,80.32432473130892,0.8617516522625095,0.0512939001848428,0.0767807585568917,0.0357583230579532,0.3023255813953489,0.6030534351145038,52.17391304347826,1.1801205314640693,0.085061034683201
2026-07-09,6139.TW,亞翔,875.0,bull,0.8523809523809525,113.0,75.64712525562624,75.25796403101491,75.12824362281113,0.899490422125963,0.1025878003696857,0.1433857539315448,-0.0681576144834931,0.1872455902306649,0.3779527559055118,57.10382513661202,0.6116570192712145,0.0134352559647903
2026-07-09,3006.TW,晶豪科,237.0,bull,0.8412698412698412,7.0,98.64788449850906,82.99621721666294,77.7789947893809,0.3964140613234541,0.1090573012939001,0.1073080481036077,0.0871559633027523,0.1788015607931954,0.4836008098082507,50.27906658576094,1.6597583398211373,0.050776814351571
2026-07-09,3034.TW,聯詠,542.0,bull,0.8404761904761904,116.0,75.54535048945058,74.98039764895603,74.79208003545784,0.8944486722852867,0.1404805914972273,0.1489361702127659,0.0018484288354898,0.1327063740856844,0.3601003764115433,56.43564356435643,1.0676141835986426,0.0268554918770425
2026-07-09,6446.TW,藥華藥,1285.0,bull,0.8349206349206348,13.0,96.8555062833974,86.57219917829559,83.14443014326166,0.3708642575742075,0.0499075785582255,0.0379278445883441,0.0229130056737374,0.3032454361054766,1.0015576323987538,71.91841289381081,2.1061599326775022,0.1176942366443545
2026-07-09,2395.TW,研華,540.0,bull,0.8317460317460317,49.0,87.43653384699755,87.05399853849548,86.92648676899478,0.4533143548508577,0.1201478743068391,0.0878815911193339,0.0588235294117647,0.1600429645542427,0.569767441860465,61.05769230769231,2.3894473317738014,0.0935047840834304
2026-07-09,2059.TW,川湖,8250.0,bull,0.8246031746031747,1.0,100.0,88.18331718473641,84.24442291298189,0.1847031290268683,0.0536044362292051,0.0166512488436632,0.0469543147208122,0.2951334379905808,1.3947750362844702,70.82706766917293,1.176048863574274,0.1176211602939683
2026-07-09,7610.TW,聯友金屬-創,2650.0,bull,0.8158730158730159,12.0,96.94016846060627,96.1354849884338,95.8672571643763,0.2381551524809398,0.0231053604436229,0.0009250693802035,0.0621242484969939,0.536231884057971,3.4093178036605654,60.50156739811912,1.9435169542864064,0.1866114407254002
2026-07-09,5269.TW,祥碩,1480.0,bull,0.8087301587301587,47.0,87.63352452318074,73.07112963749503,68.21699800893312,0.667464288040875,0.1580406654343807,0.213691026827012,-0.0263157894736841,0.1169811320754716,0.2436974789915966,53.24675324675325,0.6120647703041848,0.0229825470883013
