date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-26,2537.TW,聯上發,11.649999618530272,neutral,0.977433346888245,351.0,51.40705905064119,61.448373548728725,64.79547838142457,0.4263206672845227,0.1037998146431881,0.0086579589735094,0.0737326459846794,0.1673346846586856,68.42102357228856,0.8129669585234356,0.0411081061563269
2026-08-26,3712.TW,永崴投控,21.200000762939453,neutral,0.9099992014680204,513.0,39.89432060139683,70.52881981309697,80.74031955033036,0.1177015755329008,0.1696014828544949,0.0341463786799733,0.2470588684082031,0.1099476617553938,57.50001271565756,1.550351720026394,0.0337681717740834
2026-08-26,2364.TW,倫飛,75.0,neutral,0.9020965167076094,245.0,61.7822396932274,61.98336017519687,62.05040033585336,0.3484708063021316,0.2428174235403151,-0.0920096684566187,0.1045655127329423,0.0578279038911524,55.12820073917102,1.011901781721552,-0.0196078431372549
2026-08-26,6669.TW,緯穎,6785.0,neutral,0.8843415489739019,208.0,65.40144535951697,83.116209531403,89.02113092203169,0.0778498609823911,0.051899907321594,0.0643137254901959,0.3213242453748783,0.2751607087289127,63.54166666666666,1.2185812504654674,0.1038802570568615
2026-08-26,6409.TW,旭隼,1030.0,neutral,0.8823274085759408,235.0,62.88856390334461,68.21869165668689,69.99540090780098,0.3086190917516219,0.0315106580166821,0.0,0.1159263271939328,0.3881401617250675,52.631578947368425,1.1757975336994602,0.0345000753276754
2026-08-26,3034.TW,聯詠,557.0,neutral,0.8702348630113846,116.0,75.54535048945058,72.00186478503275,70.82070288356013,0.3540315106580167,0.1770157553290083,0.0430711610486891,0.102970297029703,0.0986193293885602,56.36363636363637,1.2286322943373358,0.0493594574227582
2026-08-26,2357.TW,華碩,971.0,neutral,0.8376540841441699,344.0,51.58078089609261,71.16795116871535,77.69700792625626,0.0963855421686747,0.1436515291936978,0.0497297297297296,0.2759526938239158,0.1228029760708731,71.7948717948718,0.7789920069810329,0.1101583490539073
2026-08-26,2601.TW,益航,6.900000095367432,neutral,0.8243309097145485,568.0,37.53973905839439,66.55909462622444,76.23221314883446,0.3169601482854495,0.190917516218721,-0.0028901706222559,0.1129032754253041,0.0900474215689495,63.29113694838813,1.3680810449436334,0.0599078541852033
2026-08-26,5538.TW,東明-KY,37.75,neutral,0.8195712915760194,416.0,45.92585745794853,60.516083519171765,65.37949220624618,0.3206672845227062,0.253012048192771,0.0120643638644459,0.1119292828178286,0.0544692962149784,69.83241318786614,0.5082954961828952,0.0736632525325082
2026-08-26,2392.TW,正崴,45.150001525878906,neutral,0.8134431879125106,812.0,22.851074819845003,64.73854355838694,78.70103313790092,0.0695088044485634,0.2020389249304912,0.0998782549334815,0.3437501064368704,0.0814371622965006,72.99703472348308,1.1004724473544127,0.1459391361172588
