date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-09,7610.TW,聯友金屬-創,2650.0,bull,96.1354849884338,12.0,96.94016846060627,95.8672571643763,0.2381551524809398,0.0231053604436229,0.0009250693802035,0.0621242484969939,0.536231884057971,3.4093178036605654,60.50156739811912,1.9435169542864064,0.1866114407254002
2026-07-09,2059.TW,川湖,8250.0,bull,88.18331718473641,1.0,100.0,84.24442291298189,0.1847031290268683,0.0536044362292051,0.0166512488436632,0.0469543147208122,0.2951334379905808,1.3947750362844702,70.82706766917293,1.176048863574274,0.1176211602939683
2026-07-09,2395.TW,研華,540.0,bull,87.05399853849548,49.0,87.43653384699755,86.92648676899478,0.4533143548508577,0.1201478743068391,0.0878815911193339,0.0588235294117647,0.1600429645542427,0.569767441860465,61.05769230769231,2.3894473317738014,0.0935047840834304
2026-07-09,6446.TW,藥華藥,1285.0,bull,86.57219917829559,13.0,96.8555062833974,83.14443014326166,0.3708642575742075,0.0499075785582255,0.0379278445883441,0.0229130056737374,0.3032454361054766,1.0015576323987538,71.91841289381081,2.1061599326775022,0.1176942366443545
2026-07-09,3026.TW,禾伸堂,1005.0,bull,85.45643832293511,175.0,68.80894924877691,91.00560134765452,0.4705925900876314,0.0175600739371534,0.001850138760407,0.117908787541713,0.5755516371234148,3.4074254478396027,57.92079133130137,2.581983032495724,0.1779588014526449
2026-07-09,2423.TW,固緯,79.69999694824219,bull,84.83798864117428,15.0,96.18369172987968,81.0560876116058,0.6212965037485518,0.1635859519408502,0.0693802035152636,0.0887978179096917,0.1117697917801874,0.6536877304871129,58.44558403298126,2.2469025518993804,0.0664369346528046
2026-07-09,5471.TW,松翰,67.5999984741211,bull,83.88123913523049,224.0,64.00671286733612,90.50608122452864,0.4536339650576796,0.033271719038817,0.0712303422756706,0.0645669051042692,0.3952527845124396,0.6368038673826475,62.00716561641693,2.3376483050364207,0.1128487711165779
2026-07-09,3006.TW,晶豪科,237.0,bull,82.99621721666294,7.0,98.64788449850906,77.7789947893809,0.3964140613234541,0.1090573012939001,0.1073080481036077,0.0871559633027523,0.1788015607931954,0.4836008098082507,50.27906658576094,1.6597583398211373,0.050776814351571
2026-07-09,3004.TW,豐達科,153.5,bull,81.5102441157788,270.0,59.60481555561746,88.8120536358326,0.7100635887726503,0.1136783733826247,0.1665124884366327,0.1245421245421245,0.1673003802281369,0.3175965665236051,62.837837837837846,1.7422257302394475,0.1153496821071753
2026-07-09,6197.TW,佳必琪,358.5,bull,81.10049496582818,33.0,89.98012274352672,78.14061903992865,0.2856744390330405,0.1478743068391867,0.0333024976873265,-0.0137551581843191,0.1237386632025325,1.0377543869387529,56.86015513515598,0.8547721568940861,0.0361108597787027
