date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-26,2408.TW,南亞科,517.0,neutral,91.49613825360694,2.0,100.0,88.66151767147593,0.1911541190398674,0.03892493049119555,0.07414272474513438,0.07484407484407485,0.4625176803394626,0.2324195470798569,61.836734693877546,0.6900110200739732,0.09135046704311578
2026-08-26,6446.TW,藥華藥,1585.0,neutral,87.28169569828356,13.0,96.8555062833974,84.0904255032456,0.3212795253538732,0.03614457831325301,0.010194624652455977,0.13214285714285712,0.46759259259259256,0.7572062084257207,71.53284671532847,1.0515554162745517,0.1723372781065089
2026-08-26,3017.TW,奇鋐,3155.0,neutral,86.87019121330006,70.0,82.5145908535667,88.32205799987786,0.7867571432799598,0.03151065801668211,0.10194624652455977,0.01938610662358653,0.5059665871121719,0.1685185185185185,57.238110016905146,1.2241906642330882,0.10953187352653027
2026-08-26,2383.TW,台光電,5895.0,neutral,86.49169369307562,55.0,86.0587773245522,86.6359991492501,0.7472355459200284,0.04448563484708063,0.07877664504170528,0.0025510204081633514,0.43780487804878043,0.21296296296296302,60.35087719298246,0.8363794206137573,0.06793478260869557
2026-08-26,3006.TW,晶豪科,273.5,neutral,84.34969961919506,7.0,98.64788449850906,79.58363799275706,0.40551724479829526,0.020389249304911955,0.33086190917516217,0.11405295315682284,0.5901162790697674,0.02725265374091279,56.326530612244895,1.0552170928828106,0.09839357429718865
2026-08-26,6669.TW,緯穎,6785.0,neutral,83.116209531403,208.0,65.40144535951697,89.02113092203169,0.8843415489739019,0.0778498609823911,0.051899907321594066,0.06431372549019598,0.32132424537487836,0.27516070872891274,63.541666666666664,1.2185812504654674,0.10388025705686155
2026-08-26,2395.TW,研華,688.0,neutral,82.81900325832709,49.0,87.43653384699755,81.27982639543694,0.45228799967039884,0.11121408711770157,0.03892493049119555,-0.008645533141210415,0.25090909090909097,0.3359223300970873,65.27777777777777,0.5143707220904655,0.06410950429201145
2026-08-26,2851.TW,中再保,46.0,neutral,81.36900241611376,201.0,65.92494981784269,86.5170199488708,0.4501049777575738,0.0685820203892493,0.030583873957367932,0.1442785852483761,0.3509545089778705,0.39502322469690365,77.91878605083113,1.6793107108621013,0.19325551232166016
2026-08-26,5515.TW,建國,53.20000076293945,neutral,79.11278264254973,104.0,76.63848749386133,79.93754769211253,0.7172636498734158,0.1056533827618165,0.027803521779425393,-0.011152388152968262,0.25619841038361546,0.40266511240331293,74.43438488358183,0.7294280190492065,0.1056268466334318
2026-08-26,3229.TW,晟鈦,58.09999847412109,neutral,79.08325154436949,186.0,67.33482851500801,82.99939255415666,0.2574882585047803,0.030583873957367932,0.11492122335495829,0.12162160868437177,0.518954208473754,0.15506956968924923,68.38905457892352,3.0546974178505115,0.12815530599888425
2026-08-26,1303.TW,南亞,207.0,neutral,78.87429876481072,501.0,40.56631725411971,91.64362593504104,0.16142823466312803,0.037998146431881374,0.008341056533827619,0.10400000000000009,0.46289752650176674,0.8400000000000001,63.76811594202899,1.1281337345650473,0.12332112332112333
2026-08-26,3450.TW,聯鈞,574.0,neutral,78.44892598685237,557.0,38.19504843746604,91.86688516998116,0.5316607366260347,0.023169601482854494,0.2669138090824838,0.012345679012345734,0.5747599451303156,0.04954646844463406,60.56338028169014,1.566394175424783,0.15371086880056284
2026-08-26,4771.TW,望隼,207.5,neutral,78.00089737336111,44.0,87.83714193650803,74.72214918564548,0.5400334448160535,0.2511584800741427,0.24837812789620017,0.040100250626566414,0.14325068870523405,0.05597964376590325,61.627906976744185,2.2685066230258557,0.04996837444655289
2026-08-26,8046.TW,南電,1180.0,neutral,77.56111279970203,249.0,61.16068715346135,83.02792134844891,0.22325822235840795,0.07043558850787766,0.03243744207599629,0.0,0.3424345847554038,0.37178235732661546,56.30252100840336,1.2934610519419778,0.04471004869411255
2026-08-26,3617.TW,碩天,251.5,neutral,76.69046154691107,123.0,74.61371274804436,77.38271114653331,0.6788524098138835,0.13531047265987026,0.09823911028730306,-0.021400778210116767,0.22982885085574578,0.18352941176470594,65.97222222222223,0.5219948853583151,0.05307233329844041
2026-08-26,2605.TW,新興,34.849998474121094,neutral,76.1488463097624,118.0,75.1720503143159,76.47444497491124,0.20869002089584737,0.29564411492122333,0.19647822057460612,-0.051700721792623305,0.12057871532650277,0.08602044315899526,62.66665988498262,1.442931754579513,0.04099764358477409
2026-08-26,3189.TW,景碩,881.0,neutral,76.103683020772,430.0,45.18411999125517,86.41020403061094,0.1787840092343209,0.028730305838739572,0.09453197405004633,0.03769140164899887,0.5295138888888888,0.1877633818467761,54.26829268292683,1.5920178551564064,0.0861792627296265
2026-08-26,2465.TW,麗臺,93.5999984741211,neutral,75.86527204070364,133.0,73.28778007996519,76.72443602761646,0.11558279969805127,0.09453197405004633,0.2632066728452271,0.08963907813112693,0.2892562044265832,0.050505051369972964,56.202144666683566,0.9063521200691687,0.0776581492872015
2026-08-26,2637.TW,慧洋-KY,91.1999969482422,neutral,75.6484288698067,238.0,62.80204855376821,79.93055564181952,0.39696813409460585,0.2659870250231696,0.06950880444856349,-0.006536013982236022,0.13432829872381324,0.2379744336808549,58.260865142380005,1.6148272122983496,0.033779157376179425
2026-08-26,7750.TW,新代,2370.0,neutral,75.43074350024199,9.0,97.43609940205693,68.09562486630367,0.43330073444463846,0.10658016682113068,0.21316033364226136,-0.05765407554671964,0.25396825396825395,0.07727272727272738,50.21645021645023,2.5524219236852117,0.01946445854392942
2026-08-26,6753.TW,龍德造船,144.0,neutral,74.924843640772,117.0,75.40121337756102,74.76605372850898,0.8065464208141762,0.31974050046339203,0.12326227988878591,0.006993006993007089,0.11196911196911197,0.14741035856573714,61.32075471698114,0.7407088085552986,0.033554638435313144
2026-08-26,1808.TW,潤隆,35.599998474121094,neutral,74.89306853429517,149.0,72.1127428848662,75.8198437507715,0.6926250448397313,0.2669138090824838,0.0778498609823911,0.06906904774042188,0.13375792696227418,0.21709396492721678,67.28111482092265,1.3176929833942213,0.06126095384654939
2026-08-26,2027.TW,大成鋼,50.0,neutral,74.0028922170509,180.0,67.77515994414823,76.07880297468512,0.5761156130655364,0.22706209453197404,0.12604263206672844,0.0,0.1560693641618498,0.14547533223696107,63.732395312114676,0.5118584405357417,0.04893271684261302
2026-08-26,6472.TW,保瑞,457.0,neutral,73.27798392171832,730.0,27.229352834015025,88.62752761761942,0.21410330753735773,0.12140871177015755,0.04541241890639481,0.1283950617283951,0.24132077073253533,0.3057142857142856,63.89891696750902,1.6586836408208592,0.08538178363614768
